	TGM2 KD vs WT	TGM2 KD vs WT (ATRA) | 1 microM, 48 h	TGM2 KD vs WT (ATRA) | 1 microM, 72 h
AKNA	-0.00333333264939	-0.226666667114	-0.210000000514
AKNAD1	-0.0433333325804	0.0800000005987	-0.00666666681628
AKR1A1	0.110000000662	0.176666666318	0.210000000118
AKR1B1	0.00999999991874	0.096666667231	0.179999999623
AKR1B10	0.400000000248	-0.0966666664358	-0.286666667353
AKR1C2	-0.00666666681628	0.503333333107	0.213333333488
AKR1C3	0.153333333551	-0.286666667353	0.796666667046
AKR1C4	0.0833333328441	0.236666666858	0.409999999895
AKR1D1	-0.0633333334447	0.113333333226	0.0933333334072
AKR1E2	-0.193333333425	0.246666666778	0.0200000002988
AKR7A2	0.133333333735	0.0266666667272	0.00999999991874
AKR7A3	-0.0366666662556	-0.173333333599	-0.0866666672601
AKT1	0.0666666669138	-0.0199999992589	-0.0566666658904
AKT1S1	0.103333333315	0.226666666413	-0.109999999829
AKT2	0.186666667189	0.0	0.096666667231
AKT3	0.103333333315	-0.246666666247	0.376666666487
AKTIP	-0.0199999992589	-0.296666665968	0.546666667052
ALAD	0.0800000005987	-0.183333332672	-0.220000000736
ALAS1	-0.0933333326561	-0.159999999884	-0.19000000052
ALAS2	-0.116666666019	0.136666666161	-0.133333332634
ALB	0.0200000002988	0.266666666568	0.333333333454
ALCAM	0.116666666266	0.43666666652	0.453333333385
ALDH16A1	0.179999999623	-0.206666666404	-0.229999999607
ALDH18A1	0.0900000007409	0.0933333334072	0.156666667199
ALDH1A1	-0.156666666297	-0.0666666665313	-0.0466666666412
ALDH1A2	0.143333333667	0.0400000004826	-0.0266666670293
ALDH1A3	-0.153333332753	0.220000000658	0.0433333328723
ALDH1B1	0.0633333335254	0.383333333593	0.273333332919
ALDH1L1	-0.0633333334447	-0.173333333599	0.100000000624
ALDH1L2	0.239999999475	0.539999999682	0.0033333335605
ALDH2	-0.123333333279	0.363333332911	-0.296666665968
ALDH3A1	-0.0700000000665	0.0333333333379	-0.126666667092
ALDH3A2	0.0666666669138	-0.0966666664358	0.116666666266
ALDH3B1	0.0800000005987	-0.0400000006115	-0.17000000027
ALDH4A1	-0.146666666333	-0.0966666664358	0.0066666660893
ALDH5A1	0.0033333335605	0.133333333735	0.423333333599
ALDH6A1	0.186666667189	-0.266666666914	0.0666666669138
ALDH7A1	-0.130000000362	-0.226666667114	-0.28999999922
ALDH8A1	-0.0433333325804	0.223333333634	0.113333333226
ALDH9A1	0.113333333226	-0.159999999884	0.0600000002199
ALDOA	0.0533333331112	0.00999999991874	-0.0566666658904
ALDOB	-0.0133333337195	-0.116666666019	-0.109999999829
ALDOC	0.0066666660893	-0.116666666019	-0.336666667176
ALG1	0.0533333331112	-0.106666666727	0.293333333888
ALG10B	-0.0733333328944	-0.0700000000665	0.0900000007409
ALG11	-0.0166666671817	-0.256666666561	0.0800000005987
ALG12	0.0133333330305	-0.206666666404	-0.00333333264939
ALG13	0.0433333328723	-0.0566666658904	0.4033333332
ALG14	0.443333333532	0.239999999475	0.146666667194
ALG1L	-0.223333333284	-0.0633333334447	-0.446666665793
ALG2	0.0800000005987	0.106666666335	-0.0333333339745
ALG3	0.0900000007409	0.176666666318	0.163333333273
ALG5	-0.0833333328468	-0.00666666681628	0.0266666667272
ALG6	0.0433333328723	-0.206666666404	0.0766666673288
ALG8	0.0033333335605	-0.0233333326121	0.226666666413
ALG9	-0.0366666662556	0.0066666660893	0.249999999997
ALK	-0.0133333337195	-0.159999999884	-0.389999999017
ALKBH1	-0.0100000006349	-0.220000000736	0.0266666667272
ALKBH2	0.0733333330581	-0.0199999992589	0.400000000248
ALKBH3	0.0366666660562	0.103333333315	0.190000000166
ALKBH4	0.0066666660893	0.283333333724	-0.0966666664358
ALKBH5	0.103333333315	-0.0700000000665	0.113333333226
ALKBH6	-0.0866666672601	-0.0733333328944	-0.206666666404
ALKBH7	0.0333333333379	0.0133333330305	0.0933333334072
ALKBH8	0.0166666662361	-0.283333332606	0.780000000105
ALLC	-0.0566666658904	0.0666666669138	0.156666667199
ALMS1	-0.0499999998878	0.163333333273	-0.0233333326121
ALOX12	-0.220000000736	0.0033333335605	-0.200000000491
ALOX12B	0.0866666667178	0.290000000363	0.0200000002988
ALOX15	0.0633333335254	0.106666666335	0.100000000624
ALOX15B	-0.0766666669322	-0.0299999993915	0.229999999715
ALOX5	0.0733333330581	0.203333333083	0.243333333833
ALOX5AP	0.193333333375	-0.0833333328468	-0.0499999998878
ALOXE3	-0.153333332753	-0.173333333599	0.050000000221
ALPI	-0.0633333334447	0.110000000662	-0.17000000027
ALPK1	0.149999999912	-0.173333333599	-0.00333333264939
ALPK2	0.256666666478	0.106666666335	0.0600000002199
ALPL	0.0133333330305	0.0033333335605	-0.106666666727
ALPP	-0.156666666297	-0.183333332672	-0.263333333205
ALPPL2	0.136666666161	0.179999999623	0.0
ALS2	-0.0900000003286	-0.0900000003286	0.0233333330946
ALS2CL	-0.17000000027	-0.0499999998878	-0.140000000504
ALS2CR11	-0.0133333337195	0.183333333243	0.400000000248
ALS2CR12	0.0333333333379	-0.119999999412	-0.0566666658904
ALX1	-0.0299999993915	-0.0900000003286	0.299999999596
ALX3	0.0333333333379	0.149999999912	-0.316666666421
ALX4	0.0400000004826	0.233333332985	-0.136666666664
ALYREF	0.0033333335605	0.0566666668214	0.050000000221
AMACR	0.133333333735	-0.163333333431	-0.0666666665313
AMBN	0.133333333735	-0.119999999412	-0.113333333663
AMBP	-0.0566666658904	-0.00333333264939	0.153333333551
AMBRA1	0.0633333335254	-0.113333333663	0.0600000002199
AMD1	0.00999999991874	-0.0799999995815	0.0300000004137
AMDHD1	-0.0933333326561	-0.0600000004892	0.0233333330946
AMDHD2	-0.0633333334447	0.0	-0.206666666404
AMELX	0.0033333335605	0.070000000518	-0.18666666703
AMELY	-0.116666666019	-0.0700000000665	-0.0466666666412
AMER1	0.0633333335254	0.226666666413	0.106666666335
AMER2	-0.153333332753	-0.0466666666412	0.0800000005987
AMER3	-0.0366666662556	0.0400000004826	0.136666666161
AMFR	-0.0133333337195	-0.156666666297	0.190000000166
AMH	0.0633333335254	-0.0966666664358	-0.0633333334447
AMHR2	-0.0199999992589	0.0400000004826	0.0800000005987
AMICA1	0.0333333333379	-0.903333334118	-0.743333332314
AMIGO1	-0.0233333326121	-0.00666666681628	0.273333332919
AMIGO2	0.223333333634	-0.00333333264939	0.183333333243
AMIGO3	0.100000000624	-0.18666666703	-0.159999999884
AMMECR1	0.0066666660893	0.096666667231	0.103333333315
AMMECR1L	0.0333333333379	-0.0600000004892	0.576666667198
AMN	-0.0999999992838	0.0566666668214	-0.0466666666412
AMN1	0.126666667234	0.00999999991874	0.123333333144
AMOT	0.0166666662361	0.149999999912	-0.436666667242
AMOTL1	0.0600000002199	-0.0266666670293	0.28666666695
AMOTL2	0.0333333333379	0.256666666478	-0.159999999884
AMPD1	-0.0633333334447	-0.0400000006115	0.296666666233
AMPD2	-0.196666666073	-0.173333333599	-0.240000000618
AMPD3	-0.0999999992838	-0.119999999412	-0.553333332259
AMPH	0.0366666660562	-0.266666666914	0.0200000002988
AMT	0.0066666660893	0.126666667234	0.0433333328723
AMTN	-0.106666666727	-0.0566666658904	-0.106666666727
AMY2A	-0.00333333264939	-0.0600000004892	-0.0866666672601
AMY2B	0.0900000007409	0.0	0.136666666161
AMZ1	-0.0266666670293	0.0033333335605	-0.0566666658904
AMZ2	-0.0133333337195	-0.0100000006349	0.143333333667
ANAPC1	-0.0199999992589	0.0800000005987	0.473333333874
ANAPC10	-0.0100000006349	0.239999999475	0.223333333634
ANAPC11	0.0166666662361	0.213333333488	-0.0133333337195
ANAPC15	-0.136666666664	-0.113333333663	-0.173333333599
ANAPC16	0.116666666266	-0.200000000491	0.126666667234
ANAPC2	0.129999999656	-0.0700000000665	-0.113333333663
ANAPC4	0.0233333330946	0.00999999991874	0.0866666667178
ANAPC5	0.0166666662361	-0.113333333663	0.196666666704
ANAPC7	0.120000000629	0.0900000007409	0.226666666413
ANG	-0.0199999992589	0.136666666161	0.0666666669138
ANGEL1	0.159999999907	-0.106666666727	0.046666666458
ANGEL2	0.046666666458	-0.143333333825	0.296666666233
ANGPT1	0.196666666704	0.159999999907	0.223333333634
ANGPT2	0.306666666189	-0.466666666109	0.0200000002988
ANGPT4	-0.0566666658904	0.110000000662	-0.453333333936
ANGPTL1	0.37999999951	-0.27333333281	0.476666666482
ANGPTL2	-0.0199999992589	0.106666666335	0.166666666269
ANGPTL3	0.216666666719	-0.0566666658904	-0.0266666670293
ANGPTL4	-0.0499999998878	-0.526666667165	-0.559999999413
ANGPTL5	0.243333333833	0.450000000259	0.0266666667272
ANGPTL6	-0.00333333264939	0.050000000221	-0.0333333339745
ANGPTL7	-0.0133333337195	-0.0966666664358	0.0133333330305
ANK1	-0.113333333663	0.0433333328723	-0.180000000475
ANK2	0.166666666269	0.170000000399	0.326666667184
ANK3	0.0533333331112	-0.0133333337195	-0.27333333281
ANKAR	0.0833333328441	0.166666666269	0.236666666858
ANKDD1A	-0.116666666019	-0.0266666670293	-0.133333332634
ANKFN1	0.0166666662361	0.0433333328723	0.173333333275
ANKFY1	-0.0133333337195	-0.0966666664358	-0.133333332634
ANKH	0.0600000002199	0.183333333243	0.636666666937
ANKHD1	0.0	0.0333333333379	-0.0799999995815
ANKIB1	-0.0499999998878	-0.300000000633	0.0866666667178
ANKK1	-0.0666666665313	-0.200000000491	-0.173333333599
ANKLE1	0.0433333328723	-0.00333333264939	-0.0333333339745
ANKLE2	0.0033333335605	-0.0999999992838	-0.00333333264939
ANKMY1	0.100000000624	0.0033333335605	0.110000000662
ANKMY2	0.050000000221	-0.109999999829	0.246666666778
ANKRA2	-0.0400000006115	0.326666667184	-0.256666666561
ANKRD1	-0.0733333328944	0.173333333275	0.0300000004137
ANKRD10	0.0533333331112	0.050000000221	0.200000000004
ANKRD11	0.110000000662	-0.00333333264939	0.0266666667272
ANKRD12	-0.109999999829	-0.140000000504	-0.446666665793
ANKRD13A	0.0333333333379	-0.280000000469	-0.0933333326561
ANKRD13B	0.120000000629	-0.0233333326121	0.116666666266
ANKRD13C	-0.0433333325804	-0.0400000006115	0.323333333917
ANKRD13D	-0.113333333663	-0.0700000000665	-0.269999999677
ANKRD16	0.210000000118	0.246666666778	0.340000000034
ANKRD17	-0.00666666681628	0.0833333328441	0.0733333330581
ANKRD18A	0.249999999997	-0.256666666561	0.82999999973
ANKRD2	0.0900000007409	-0.130000000362	-0.0133333337195
ANKRD22	-0.433333333612	-0.823333332406	-0.319999999261
ANKRD23	0.046666666458	0.0166666662361	-0.0666666665313
ANKRD24	0.0866666667178	0.0600000002199	-0.0433333325804
ANKRD26	0.0266666667272	-0.310000000397	0.409999999895
ANKRD27	0.0766666673288	0.0366666660562	0.126666667234
ANKRD28	0.0066666660893	-0.0833333328468	0.196666666704
ANKRD29	-0.109999999829	-0.0366666662556	0.050000000221
ANKRD30A	-0.0266666670293	0.0766666673288	0.360000000491
ANKRD31	0.179999999623	0.046666666458	0.393333333467
ANKRD32	0.0300000004137	-0.246666666247	0.206666666962
ANKRD33	-0.0199999992589	0.179999999623	0.346666666229
ANKRD33B	-0.0866666672601	0.0866666667178	-0.156666666297
ANKRD34A	-0.0666666665313	0.200000000004	0.0800000005987
ANKRD34B	-0.203333333785	-0.153333332753	-0.469999999523
ANKRD34C	0.0	0.050000000221	-0.193333333425
ANKRD35	-0.0566666658904	-0.0999999992838	0.050000000221
ANKRD36C	-0.0733333328944	0.0666666669138	0.4566666662
ANKRD37	0.0433333328723	0.0566666668214	-0.113333333663
ANKRD39	0.0533333331112	0.123333333144	0.0233333330946
ANKRD40	0.0066666660893	0.156666667199	0.203333333083
ANKRD42	0.0133333330305	-0.293333333313	0.096666667231
ANKRD44	-0.0533333339195	-0.28999999922	0.0166666662361
ANKRD45	0.149999999912	0.229999999715	0.706666666687
ANKRD46	0.106666666335	-0.116666666019	0.310000000071
ANKRD49	0.0300000004137	0.110000000662	-0.17666666696
ANKRD50	0.320000000114	0.266666666568	0.306666666189
ANKRD52	0.173333333275	0.126666667234	-0.00666666681628
ANKRD53	0.070000000518	-0.149999999377	-0.210000000514
ANKRD54	0.0733333330581	-0.0100000006349	0.0166666662361
ANKRD55	0.0533333331112	0.106666666335	-0.19000000052
ANKRD6	0.050000000221	-0.0199999992589	-0.126666667092
ANKRD7	0.050000000221	-0.250000000435	-0.329999999556
ANKRD9	0.0	0.393333333467	-0.126666667092
ANKS1A	0.176666666318	0.146666667194	0.0366666660562
ANKS1B	0.0733333330581	-0.0666666665313	0.213333333488
ANKS3	-0.130000000362	0.153333333551	-0.0766666669322
ANKS4B	0.0600000002199	0.216666666719	0.116666666266
ANKS6	0.0200000002988	0.143333333667	0.143333333667
ANKZF1	-0.0933333326561	-0.00333333264939	0.0066666660893
ANLN	-0.0100000006349	0.0900000007409	-0.0299999993915
ANO1	-0.0566666658904	-0.203333333785	0.193333333375
ANO10	0.31333333393	-0.140000000504	0.273333332919
ANO2	0.120000000629	0.0933333334072	-0.0633333334447
ANO3	-0.106666666727	-0.163333333431	0.143333333667
ANO4	0.0300000004137	0.343333333532	-0.283333332606
ANO5	0.0	0.153333333551	-0.436666667242
ANO6	-0.0566666658904	-0.0333333339745	-0.0266666670293
ANO7	0.0233333330946	-0.0333333339745	-0.146666666333
ANO8	0.00999999991874	-0.159999999884	-0.280000000469
ANO9	-0.0633333334447	0.0533333331112	-0.0166666671817
ANP32A	-0.0166666671817	-0.0166666671817	-0.0966666664358
ANP32B	-0.0233333326121	0.229999999715	0.173333333275
ANP32C	-0.229999999607	0.170000000399	-0.0400000006115
ANP32E	-0.180000000475	0.0600000002199	0.070000000518
ANPEP	0.0533333331112	0.0433333328723	0.190000000166
ANTXR1	0.346666666229	0.0266666667272	0.153333333551
ANTXR2	0.0166666662361	0.0	0.126666667234
ANXA1	0.213333333488	0.810000000303	0.503333333107
ANXA10	0.129999999656	0.279999999531	-0.313333334115
ANXA11	0.0900000007409	-0.166666666894	-0.140000000504
ANXA13	0.143333333667	-0.143333333825	-0.00333333264939
ANXA2	-0.0566666658904	-0.416666667511	-0.206666666404
ANXA2R	0.0933333334072	0.050000000221	0.0366666660562
ANXA3	-0.0533333339195	-0.0266666670293	0.433333333154
ANXA4	0.266666666568	-0.163333333431	-0.163333333431
ANXA5	0.406666666899	-0.229999999607	-0.130000000362
ANXA6	0.206666666962	-0.400000000486	-0.459999999326
ANXA7	0.120000000629	-0.0333333339745	-0.0466666666412
ANXA9	-0.0499999998878	0.050000000221	-0.119999999412
AOAH	0.0766666673288	0.0200000002988	0.220000000658
AOC1	0.0400000004826	-0.323333332833	-0.786666667756
AOC2	0.0600000002199	0.206666666962	-0.326666667378
AOC3	-0.156666666297	-0.0533333339195	0.216666666719
AOX1	0.0233333330946	-0.18666666703	0.190000000166
AP1AR	0.00999999991874	0.186666667189	0.499999999619
AP1B1	-0.0166666671817	-0.210000000514	-0.243333332744
AP1G1	-0.0133333337195	-0.143333333825	-0.123333333279
AP1G2	0.116666666266	-0.193333333425	-0.236666667192
AP1M1	0.0533333331112	-0.153333332753	-0.0600000004892
AP1M2	0.0300000004137	0.0233333330946	0.0333333333379
AP1S1	-0.123333333279	-0.17666666696	-0.0199999992589
AP1S2	0.229999999715	-0.0199999992589	-0.316666666421
AP1S3	-0.00333333264939	0.210000000118	0.276666666738
AP2A1	0.0033333335605	-0.293333333313	-0.0666666665313
AP2A2	-0.0533333339195	-0.0333333339745	-0.0866666672601
AP2B1	0.046666666458	-0.0133333337195	0.140000000162
AP2M1	0.0300000004137	-0.236666667192	-0.0366666662556
AP2S1	0.163333333273	0.0533333331112	-0.159999999884
AP3B2	0.140000000162	0.0800000005987	-0.23333333325
AP3D1	0.046666666458	-0.0333333339745	-0.0366666662556
AP3M1	0.0200000002988	-0.0733333328944	0.0766666673288
AP3M2	0.153333333551	0.0200000002988	0.220000000658
AP3S1	0.0433333328723	0.0300000004137	0.0433333328723
AP4B1	0.0133333330305	-0.19000000052	-0.0633333334447
AP4E1	-0.18666666703	-0.336666667176	-0.0700000000665
AP4M1	0.0166666662361	-0.333333333304	-0.156666666297
AP4S1	-0.156666666297	0.343333333532	0.116666666266
AP5B1	0.00999999991874	-0.296666665968	-0.463333332752
AP5M1	-0.0933333326561	-0.23333333325	0.173333333275
AP5S1	0.149999999912	0.0866666667178	0.146666667194
AP5Z1	0.0300000004137	0.126666667234	-0.119999999412
APAF1	0.0400000004826	-0.180000000475	-0.130000000362
APBA1	0.0233333330946	-0.0799999995815	-0.146666666333
APBA2	0.106666666335	-0.17666666696	0.0733333330581
APBA3	0.0666666669138	-0.0799999995815	-0.0166666671817
APBB1	-0.119999999412	-0.0866666672601	-0.256666666561
APBB1IP	-0.0100000006349	-0.240000000618	-0.316666666421
APBB2	0.700000000255	0.176666666318	-0.0900000003286
APBB3	-0.0199999992589	-0.163333333431	0.0066666660893
APC	0.143333333667	-0.0333333339745	-0.0166666671817
APC2	-0.0666666665313	0.233333332985	0.0033333335605
APCDD1	0.00999999991874	-0.180000000475	-0.0600000004892
APCDD1L	-0.103333333485	0.229999999715	-0.0633333334447
APCS	-0.109999999829	-0.19000000052	-0.329999999556
APEH	0.129999999656	-0.0533333339195	0.200000000004
APEX1	-0.0433333325804	0.0333333333379	0.0633333335254
APEX2	0.0666666669138	0.0066666660893	-0.0333333339745
APH1A	0.143333333667	-0.0833333328468	-0.0333333339745
APH1B	0.100000000624	-0.326666667378	0.356666666497
API5	-0.0799999995815	-0.19000000052	0.0866666667178
APIP	-0.0933333326561	0.0200000002988	0.276666666738
APLF	-0.339999999751	0.190000000166	-0.23333333325
APLN	0.0200000002988	-0.0233333326121	-0.00666666681628
APLNR	0.0266666667272	-0.0433333325804	-0.39666666689
APLP1	0.0800000005987	0.0666666669138	-0.0166666671817
APLP2	-0.130000000362	-0.130000000362	-0.0433333325804
APMAP	-0.0866666672601	-0.173333333599	0.179999999623
APOA1	-0.0666666665313	-0.00666666681628	-0.0633333334447
APOA1BP	0.0566666668214	0.0766666673288	0.136666666161
APOA2	-0.183333332672	-0.383333333963	-0.313333334115
APOA4	-0.126666667092	-0.0233333326121	0.0166666662361
APOA5	-0.183333332672	-0.0133333337195	-0.253333332935
APOB	-0.106666666727	-0.0333333339745	-0.0700000000665
APOBEC1	0.0	-0.109999999829	0.326666667184
APOBEC2	-0.119999999412	-0.243333332744	0.0
APOBEC3A	0.0066666660893	-0.106666666727	-0.17000000027
APOBEC3B	-0.23333333325	-0.27333333281	-0.0966666664358
APOBEC3C	0.0266666667272	-0.19000000052	-0.220000000736
APOBEC3D	0.120000000629	-0.0766666669322	-0.0633333334447
APOBEC3F	-0.0100000006349	-0.103333333485	-0.276666665937
APOBEC3G	-0.0666666665313	-0.523333333518	-0.520000000362
APOBEC3H	0.0300000004137	-0.503333332432	-0.619999999381
APOBEC4	-0.0900000003286	-0.153333332753	-0.18666666703
APOBR	-0.109999999829	-0.173333333599	-0.103333333485
APOC1	0.316666666251	-0.269999999677	-0.0400000006115
APOC2	-0.163333333431	0.0733333330581	-0.116666666019
APOC3	-0.0733333328944	0.110000000662	-0.0233333326121
APOC4	-0.0266666670293	-0.206666666404	-0.246666666247
APOD	0.0333333333379	0.0066666660893	-0.346666666472
APOE	-0.0666666665313	-0.310000000397	-0.103333333485
APOF	0.116666666266	0.443333333532	-0.220000000736
APOH	0.236666666858	0.096666667231	-0.283333332606
APOL2	-0.0266666670293	-0.143333333825	-0.253333332935
APOL4	-0.193333333425	0.176666666318	-0.0633333334447
APOL5	-0.106666666727	-0.0299999993915	-0.0466666666412
APOL6	-0.109999999829	-0.28999999922	0.163333333273
APOLD1	-0.0633333334447	0.176666666318	-0.243333332744
APOM	0.260000000459	-0.300000000633	-0.0266666670293
APOO	0.0766666673288	0.0666666669138	0.4666666667
APOOL	-0.0566666658904	0.186666667189	0.363333332911
APP	-0.0433333325804	0.273333332919	-0.0266666670293
APPBP2	-0.0233333326121	-0.35666666747	0.0133333330305
APPL1	0.110000000662	-0.116666666019	0.133333333735
APPL2	0.0800000005987	-0.123333333279	-0.0266666670293
APRT	0.103333333315	0.0533333331112	-0.0199999992589
APTX	-0.0600000004892	0.186666667189	0.229999999715
AQP1	-0.0499999998878	0.129999999656	-0.123333333279
AQP10	-0.130000000362	0.25333333391	-0.116666666019
AQP11	-0.0566666658904	-0.0400000006115	-0.0666666665313
AQP12A	-0.0566666658904	0.0133333330305	0.0833333328441
AQP2	-0.0999999992838	0.0166666662361	-0.106666666727
AQP3	0.229999999715	-0.159999999884	-0.149999999377
AQP4	0.0600000002199	-0.193333333425	-0.21333333332
AQP5	0.100000000624	-0.0366666662556	-0.140000000504
AQP6	-0.0400000006115	-0.00666666681628	0.0433333328723
AQP7	-0.0566666658904	0.299999999596	0.236666666858
AQP8	-0.0999999992838	0.203333333083	0.129999999656
AQP9	0.0666666669138	-1.0	-1.32666666738
AQPEP	0.0300000004137	-0.0799999995815	-0.0166666671817
AQR	-0.00333333264939	-0.0666666665313	0.0766666673288
AR	-0.0666666665313	-0.0233333326121	0.0200000002988
ARAF	0.0400000004826	-0.143333333825	-0.0166666671817
ARAP1	-0.0166666671817	-0.513333334247	-0.520000000362
ARAP2	-0.136666666664	-0.269999999677	0.243333333833
ARAP3	-0.0600000004892	-0.0633333334447	-0.353333333885
ARC	-0.0333333339745	-0.0333333339745	-0.0166666671817
ARCN1	-0.0799999995815	-0.0700000000665	0.0266666667272
AREL1	0.0833333328441	-0.236666667192	-0.193333333425
ARF1	-0.0266666670293	-0.0700000000665	0.0133333330305
ARF3	0.0733333330581	-0.103333333485	-0.0799999995815
ARF4	-0.0100000006349	-0.243333332744	0.0566666668214
ARF5	0.190000000166	-0.0766666669322	-0.19000000052
ARF6	0.0833333328441	-0.156666666297	0.100000000624
ARFGAP1	0.103333333315	-0.0199999992589	-0.0566666658904
ARFGAP2	0.0866666667178	-0.159999999884	0.0866666667178
ARFGAP3	-0.133333332634	-0.133333332634	-0.23333333325
